,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
1616,score_jaccard_404,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.0020613836641662185
378,score_euclidean_94,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_3grams,,,,0.001990021745263529
1231,score_manhattan_307,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_4grams,,,0.001964399851319526
1036,score_jaccard_259,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.001958900099936633
326,score_euclidean_81,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_2grams,,,,0.0019435330180072028
1041,score_cosine_260,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.0019408702974955993
672,score_jaccard_168,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.0018494866824926633
859,score_manhattan_214,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_3grams,,,0.0018405089477569957
964,score_jaccard_241,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.0017783840157311423
406,score_euclidean_101,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.0017194974144332715
622,score_euclidean_155,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0016982435520927577
389,score_cosine_97,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_2grams,,,,0.0016788368984683572
965,score_cosine_241,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.00165398530856712
149,score_cosine_37,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_2grams,,,,0.0016095646423460773
129,score_cosine_32,cosine,sentence_to_doc,get_tokens,get_token_text,get_characters,,,,,0.0015235320139319912
576,score_jaccard_144,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,,,,0.0014862337627437536
322,score_euclidean_80,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,,,,,0.0014557508809056358
668,score_jaccard_167,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.0014541080522010121
245,score_cosine_61,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.0014019779356860614
870,score_euclidean_217,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.0013719290143519144
469,score_cosine_117,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.0013697535537176874
1230,score_euclidean_307,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_4grams,,,0.0013121184047566723
1226,score_euclidean_306,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_3grams,,,0.0013043239236708779
468,score_jaccard_117,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.0012877915458149782
1328,score_jaccard_332,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.0012699554683691303
693,score_cosine_173,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.001239875034984428
370,score_euclidean_92,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,,,,,0.001239680226651292
465,score_cosine_116,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,,,,,0.001232101021644361
581,score_cosine_145,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.001213574407469484
1234,score_euclidean_308,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,,,,0.001184600971748894
128,score_jaccard_32,jaccard,sentence_to_doc,get_tokens,get_token_text,get_characters,,,,,0.0011629217086346246
374,score_euclidean_93,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_2grams,,,,0.0011574270320144455
945,score_cosine_236,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,,,,0.0011544157004833328
165,score_cosine_41,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_2grams,,,,0.0011539464413921677
257,score_cosine_64,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,,,,,0.001139629492209413
411,score_manhattan_102,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.0011354358821527438
1069,score_cosine_267,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.001111869489201249
501,score_cosine_125,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_2grams,,,,0.0010853896807070907
1005,score_cosine_251,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.001072782979764469
689,score_cosine_172,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,,,,0.0010722976096995637
382,score_euclidean_95,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_4grams,,,,0.0010619183698782062
863,score_manhattan_215,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_4grams,,,0.0010495513932454847
1620,score_jaccard_405,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.0010317994298678418
633,score_cosine_158,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.0010222629469332249
1053,score_cosine_263,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.0009603978802492195
1235,score_manhattan_308,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,,,,0.0009595054480799035
949,score_cosine_237,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0009587241748027017
1057,score_cosine_264,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,,,,0.0009419772769349115
637,score_cosine_159,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.0009412687600457328
241,score_cosine_60,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,,,,,0.0009285063128619729
551,score_manhattan_137,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_2grams,,,,0.000927486249760336
285,score_cosine_71,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_4grams,,,,0.0009062711350894825
1227,score_manhattan_306,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_3grams,,,0.0008898507371981028
135,score_manhattan_33,manhattan,sentence_to_doc,get_tokens,get_token_text,get_characters,get_2grams,,,,0.0008812441918638892
53,score_cosine_13,cosine,sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,,0.0008749242942573538
1613,score_cosine_403,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0008618567453660518
996,score_jaccard_249,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0008487465949583178
33,score_cosine_8,cosine,sentence_to_doc,get_tokens,get_synsets,,,,,,0.0008430282138880154
134,score_euclidean_33,euclidean,sentence_to_doc,get_tokens,get_token_text,get_characters,get_2grams,,,,0.0008346988245073656
993,score_cosine_248,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,,,,0.0008198500220051571
379,score_manhattan_94,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_3grams,,,,0.0008096142015033797
65,score_cosine_16,cosine,sentence_to_doc,chunk_NEs,get_token_text,,,,,,0.0008029489965710998
803,score_manhattan_200,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,,,,0.0007995498405871417
193,score_cosine_48,cosine,sentence_to_doc,get_tokens,get_synsets,get_characters,,,,,0.0007957760986363376
1009,score_cosine_252,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,,,,0.0007882071985875295
580,score_jaccard_145,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0007850361746803179
414,score_euclidean_103,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.0007840043274559456
641,score_cosine_160,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,,,,0.0007839387101133921
337,score_cosine_84,cosine,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,,,,,0.0007826474415059806
577,score_cosine_144,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,,,,0.0007811612566209977
990,score_euclidean_247,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0007766560932588973
48,score_jaccard_12,jaccard,sentence_to_doc,get_tokens,get_pos_tags,,,,,,0.0007766362026964873
651,score_manhattan_162,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.0007737325008221294
375,score_manhattan_93,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_2grams,,,,0.0007729628785966225
485,score_cosine_121,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_2grams,,,,0.0007613664302141147
97,score_cosine_24,cosine,sentence_to_doc,chunk_NEs,get_synsets,,,,,,0.0007573403116086811
609,score_cosine_152,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,,,,0.0007566322457764196
967,score_manhattan_241,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.0007546368473946543
623,score_manhattan_155,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0007527861503405738
392,score_jaccard_98,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_3grams,,,,0.000749512677587863
692,score_jaccard_173,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0007418999194542554
1239,score_manhattan_309,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.0007365432255928928
284,score_jaccard_71,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_4grams,,,,0.0007297562226302534
64,score_jaccard_16,jaccard,sentence_to_doc,chunk_NEs,get_token_text,,,,,,0.0007238896667189716
960,score_jaccard_240,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.0007228443942929875
1341,score_cosine_335,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0007200722721390887
1065,score_cosine_266,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0007195847869649276
612,score_jaccard_153,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0007195326440037294
79,score_manhattan_19,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_4grams,,,,,0.0007177978253262667
181,score_cosine_45,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.0007111503751793624
81,score_cosine_20,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,,,,,,0.0007055319852927496
1030,score_euclidean_257,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.0007050494583553382
358,score_euclidean_89,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_2grams,,,,0.0007001991634324732
410,score_euclidean_102,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.0006959877348055217
1174,score_euclidean_293,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.0006931293507592862
1061,score_cosine_265,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0006877434541877642
977,score_cosine_244,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,,,,0.0006861707534650085
561,score_cosine_140,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,,,,,0.0006809320235228115
131,score_manhattan_32,manhattan,sentence_to_doc,get_tokens,get_token_text,get_characters,,,,,0.0006800088925958687
117,score_cosine_29,cosine,sentence_to_doc,chunk_NEs,get_pos_tags,get_2grams,,,,,0.0006767861543704276
0,score_jaccard_0,jaccard,sentence_to_doc,get_tokens,get_token_text,,,,,,0.0006751936232693217
49,score_cosine_12,cosine,sentence_to_doc,get_tokens,get_pos_tags,,,,,,0.0006736291423399998
628,score_jaccard_157,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0006732767174125419
664,score_jaccard_166,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.0006653385632742673
997,score_cosine_249,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0006598355812665994
417,score_cosine_104,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_characters,,,,,0.0006580930773541958
244,score_jaccard_61,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.0006556187435738706
169,score_cosine_42,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_3grams,,,,0.000655116353430323
862,score_euclidean_215,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_4grams,,,0.0006541180557820667
355,score_manhattan_88,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_characters,,,,,0.0006453776745601
148,score_jaccard_37,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_2grams,,,,0.0006452222955334295
585,score_cosine_146,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.0006430428330860683
16,score_jaccard_4,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,,,,,,0.0006408019267459076
505,score_cosine_126,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_3grams,,,,0.000640022241504022
948,score_jaccard_237,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0006395673274739597
1617,score_cosine_404,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.0006382129313970048
383,score_manhattan_95,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_4grams,,,,0.0006367336118053737
1786,score_euclidean_446,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.0006319099055775517
416,score_jaccard_104,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_characters,,,,,0.0006313901492573293
589,score_cosine_147,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.0006301063659897899
1498,score_euclidean_374,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.000629334564219208
1,score_cosine_0,cosine,sentence_to_doc,get_tokens,get_token_text,,,,,,0.0006285579663743936
168,score_jaccard_42,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_3grams,,,,0.0006277374794829834
1340,score_jaccard_335,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0006229622083819826
481,score_cosine_120,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,,,,,0.0006220687088434432
858,score_euclidean_214,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_3grams,,,0.0006204287825677862
393,score_cosine_98,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_3grams,,,,0.0006179924873217707
986,score_euclidean_246,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.0006171402369253578
550,score_euclidean_137,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_2grams,,,,0.0006159710651799087
974,score_euclidean_243,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.0006154801448920547
980,score_jaccard_245,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0006108456094622159
615,score_manhattan_153,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0006097877875639653
514,score_euclidean_128,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,,,,,0.0006070974973376074
1004,score_jaccard_251,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.000602600779150467
369,score_cosine_92,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,,,,,0.0006006683225568783
875,score_manhattan_218,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.0006005916661135909
424,score_jaccard_106,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_3grams,,,,0.0005978458952390456
122,score_euclidean_30,euclidean,sentence_to_doc,chunk_NEs,get_pos_tags,get_3grams,,,,,0.0005971462701258967
60,score_jaccard_15,jaccard,sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,,0.0005953001269688166
549,score_cosine_137,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_2grams,,,,0.0005922562695236904
867,score_manhattan_216,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,,,,0.0005886230799384068
17,score_cosine_4,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,,,,,,0.0005882255364643998
277,score_cosine_69,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_2grams,,,,0.0005856996393913189
619,score_manhattan_154,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.0005856665188672135
151,score_manhattan_37,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_2grams,,,,0.0005851886463247034
125,score_cosine_31,cosine,sentence_to_doc,chunk_NEs,get_pos_tags,get_4grams,,,,,0.000582610757443605
1068,score_jaccard_267,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.0005816982636353263
578,score_euclidean_144,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,,,,0.0005782562072008099
518,score_euclidean_129,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_2grams,,,,0.0005779016177402326
685,score_cosine_171,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.000577684757060269
434,score_euclidean_108,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,,,,,0.0005748628685700276
173,score_cosine_43,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_4grams,,,,0.0005726399987221501
807,score_manhattan_201,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.0005705046848910269
391,score_manhattan_97,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_2grams,,,,0.0005701658571126649
261,score_cosine_65,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_2grams,,,,0.0005695870275039073
420,score_jaccard_105,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_2grams,,,,0.0005691749497194446
1600,score_jaccard_400,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0005566972027633178
225,score_cosine_56,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,,,,,0.0005540122957346825
871,score_manhattan_217,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.0005533376456054581
177,score_cosine_44,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,,,,,0.0005532147700813774
192,score_jaccard_48,jaccard,sentence_to_doc,get_tokens,get_synsets,get_characters,,,,,0.0005501084896928826
61,score_cosine_15,cosine,sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,,0.0005493899846231487
133,score_cosine_33,cosine,sentence_to_doc,get_tokens,get_token_text,get_characters,get_2grams,,,,0.0005474462501288396
982,score_euclidean_245,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0005470752763701505
112,score_jaccard_28,jaccard,sentence_to_doc,chunk_NEs,get_pos_tags,,,,,,0.0005467681098564918
1502,score_euclidean_375,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.0005466640104190945
1060,score_jaccard_265,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0005463747774031712
613,score_cosine_153,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0005445032261106751
208,score_jaccard_52,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,,,,,0.0005438616544090786
629,score_cosine_157,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0005419010805289454
57,score_cosine_14,cosine,sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,,0.000541346181106398
697,score_cosine_174,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0005396094773800364
295,score_manhattan_73,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_2grams,,,,0.0005391415887062572
32,score_jaccard_8,jaccard,sentence_to_doc,get_tokens,get_synsets,,,,,,0.0005373520121953017
356,score_jaccard_89,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_2grams,,,,0.000536414028714494
401,score_cosine_100,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,,,,,0.0005363918983742759
37,score_cosine_9,cosine,sentence_to_doc,get_tokens,get_synsets,get_2grams,,,,,0.0005361552397534429
52,score_jaccard_13,jaccard,sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,,0.0005350879446910685
353,score_cosine_88,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_characters,,,,,0.0005346937155255028
1238,score_euclidean_309,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.0005331083200345747
953,score_cosine_238,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.0005329905874002124
