,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
379,score_manhattan_94,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_3grams,,,,0.001049163521239076
1053,score_cosine_263,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.0010188168258298059
1018,score_euclidean_254,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.0009957924235888998
965,score_cosine_241,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.0009934787100441857
382,score_euclidean_95,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_4grams,,,,0.0009920569006117007
980,score_jaccard_245,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0009892469619412734
867,score_manhattan_216,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,,,,0.0009721952876105749
370,score_euclidean_92,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,,,,,0.0009656424124084785
990,score_euclidean_247,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0009557797759421273
623,score_manhattan_155,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0009555344792640682
697,score_cosine_174,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0009408378816418986
371,score_manhattan_92,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,,,,,0.0009396884496592433
547,score_manhattan_136,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,,,,,0.0009327764672679677
945,score_cosine_236,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,,,,0.000920169962610258
1065,score_cosine_266,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0009191874484688012
1238,score_euclidean_309,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.0009157103829655072
1057,score_cosine_264,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,,,,0.00091246911025803
999,score_manhattan_249,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0009065635504170492
386,score_euclidean_96,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,,,,,0.000905394943468744
582,score_euclidean_145,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0008985386077423636
1223,score_manhattan_305,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_2grams,,,0.000887087076320352
285,score_cosine_71,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_4grams,,,,0.0008792832187050318
393,score_cosine_98,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_3grams,,,,0.000876842982373158
550,score_euclidean_137,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_2grams,,,,0.0008736270493499581
149,score_cosine_37,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_2grams,,,,0.0008648606721597615
358,score_euclidean_89,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_2grams,,,,0.0008640103016286578
565,score_cosine_141,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_2grams,,,,0.00085760838105054
322,score_euclidean_80,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,,,,,0.0008483999026235049
1620,score_jaccard_405,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.0008483339239782556
1235,score_manhattan_308,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,,,,0.000837455461296467
284,score_jaccard_71,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_4grams,,,,0.0008366183089262355
411,score_manhattan_102,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.0008343242892008277
692,score_jaccard_173,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.000831691036606061
392,score_jaccard_98,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_3grams,,,,0.000817742839945364
415,score_manhattan_103,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.0008147533312350638
576,score_jaccard_144,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,,,,0.0008103396330855498
239,score_manhattan_59,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_4grams,,,,0.0008095078176186443
168,score_jaccard_42,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_3grams,,,,0.0008056997117757181
637,score_cosine_159,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.000801333291983604
131,score_manhattan_32,manhattan,sentence_to_doc,get_tokens,get_token_text,get_characters,,,,,0.0008007314726959488
485,score_cosine_121,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_2grams,,,,0.0007970323596051143
424,score_jaccard_106,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_3grams,,,,0.0007940565414984233
609,score_cosine_152,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,,,,0.0007899829775276402
959,score_manhattan_239,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.0007816275581163174
135,score_manhattan_33,manhattan,sentence_to_doc,get_tokens,get_token_text,get_characters,get_2grams,,,,0.0007799397435869204
133,score_cosine_33,cosine,sentence_to_doc,get_tokens,get_token_text,get_characters,get_2grams,,,,0.0007727859612114544
81,score_cosine_20,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,,,,,,0.0007661086289456153
281,score_cosine_70,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_3grams,,,,0.0007646922517106365
97,score_cosine_24,cosine,sentence_to_doc,chunk_NEs,get_synsets,,,,,,0.0007599810321042571
64,score_jaccard_16,jaccard,sentence_to_doc,chunk_NEs,get_token_text,,,,,,0.0007598584630644427
998,score_euclidean_249,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0007581279160365124
1601,score_cosine_400,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0007575427989835967
953,score_cosine_238,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.0007567036804588126
581,score_cosine_145,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0007565597046968433
113,score_cosine_28,cosine,sentence_to_doc,chunk_NEs,get_pos_tags,,,,,,0.0007461094212710387
689,score_cosine_172,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,,,,0.0007435746279028074
668,score_jaccard_167,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.0007269080977582769
60,score_jaccard_15,jaccard,sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,,0.0007253676270368276
614,score_euclidean_153,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0007217339454389387
390,score_euclidean_97,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_2grams,,,,0.0007188891343243435
615,score_manhattan_153,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0007123426732308405
417,score_cosine_104,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_characters,,,,,0.000709592187363624
969,score_cosine_242,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.0007048800708778416
1605,score_cosine_401,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.0007026924975414652
129,score_cosine_32,cosine,sentence_to_doc,get_tokens,get_token_text,get_characters,,,,,0.0006997040765112913
580,score_jaccard_145,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.000698457670567246
420,score_jaccard_105,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_2grams,,,,0.0006945686045027217
975,score_manhattan_243,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.000694259788854463
693,score_cosine_173,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0006931856480639695
1325,score_cosine_331,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.000689461616896592
1060,score_jaccard_265,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0006874347910966166
1061,score_cosine_265,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0006872430251484314
244,score_jaccard_61,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.0006851629125059945
1616,score_jaccard_404,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.0006850624234907958
1775,score_manhattan_443,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0006825872558275627
546,score_euclidean_136,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,,,,,0.0006821152314775161
65,score_cosine_16,cosine,sentence_to_doc,chunk_NEs,get_token_text,,,,,,0.0006820424308506512
354,score_euclidean_88,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_characters,,,,,0.0006800885439983531
948,score_jaccard_237,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0006736239621509365
636,score_jaccard_159,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.000668805211210647
630,score_euclidean_157,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.000666022817869728
80,score_jaccard_20,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,,,,,,0.0006655777580245668
551,score_manhattan_137,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_2grams,,,,0.0006633871862263612
624,score_jaccard_156,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,,,,0.0006616803872578683
598,score_euclidean_149,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.0006473764629991287
1617,score_cosine_404,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.0006392072887148662
653,score_cosine_163,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.000634950296189053
128,score_jaccard_32,jaccard,sentence_to_doc,get_tokens,get_token_text,get_characters,,,,,0.0006313614367459433
373,score_cosine_93,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_2grams,,,,0.0006288500429528668
125,score_cosine_31,cosine,sentence_to_doc,chunk_NEs,get_pos_tags,get_4grams,,,,,0.000626221598801309
610,score_euclidean_152,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,,,,0.0006240978555481028
257,score_cosine_64,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,,,,,0.0006205846978866092
359,score_manhattan_89,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_2grams,,,,0.0006154120878152572
187,score_manhattan_46,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.0006147900641889899
355,score_manhattan_88,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_characters,,,,,0.0006140159670732649
134,score_euclidean_33,euclidean,sentence_to_doc,get_tokens,get_token_text,get_characters,get_2grams,,,,0.0006115784631922591
54,score_euclidean_13,euclidean,sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,,0.0006075325276180414
117,score_cosine_29,cosine,sentence_to_doc,chunk_NEs,get_pos_tags,get_2grams,,,,,0.0006046120190920117
583,score_manhattan_145,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0006028322154231673
32,score_jaccard_8,jaccard,sentence_to_doc,get_tokens,get_synsets,,,,,,0.0006025849364397244
169,score_cosine_42,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_3grams,,,,0.0006019556103520228
116,score_jaccard_29,jaccard,sentence_to_doc,chunk_NEs,get_pos_tags,get_2grams,,,,,0.0005997015351377
49,score_cosine_12,cosine,sentence_to_doc,get_tokens,get_pos_tags,,,,,,0.0005986081990536053
625,score_cosine_156,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,,,,0.0005977916894427764
204,score_jaccard_51,jaccard,sentence_to_doc,get_tokens,get_synsets,get_characters,get_4grams,,,,0.0005968146872173353
5,score_cosine_1,cosine,sentence_to_doc,get_tokens,get_token_text,get_2grams,,,,,0.0005940068493999563
391,score_manhattan_97,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_2grams,,,,0.0005936306910746827
1612,score_jaccard_403,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0005912983326427103
1317,score_cosine_329,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.0005870785427776186
659,score_manhattan_164,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,,,,0.0005853141090045948
1226,score_euclidean_306,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_3grams,,,0.000582965012270602
17,score_cosine_4,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,,,,,,0.0005817191552428555
85,score_cosine_21,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_2grams,,,,,0.0005812579162557832
1614,score_euclidean_403,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0005782597092465234
1068,score_jaccard_267,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.0005761523461739845
1341,score_cosine_335,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0005759145816291258
193,score_cosine_48,cosine,sentence_to_doc,get_tokens,get_synsets,get_characters,,,,,0.0005753254110095293
61,score_cosine_15,cosine,sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,,0.0005751726998554186
277,score_cosine_69,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_2grams,,,,0.0005695088177112557
181,score_cosine_45,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.0005671980380541066
192,score_jaccard_48,jaccard,sentence_to_doc,get_tokens,get_synsets,get_characters,,,,,0.0005656631345863982
53,score_cosine_13,cosine,sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,,0.0005650157529425504
1056,score_jaccard_264,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,,,,0.0005636253661484558
402,score_euclidean_100,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,,,,,0.0005631563193804509
130,score_euclidean_32,euclidean,sentence_to_doc,get_tokens,get_token_text,get_characters,,,,,0.0005617391457720335
701,score_cosine_175,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.0005604831082185369
221,score_cosine_55,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_4grams,,,,0.0005602802803344278
1001,score_cosine_250,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.0005564842161659833
806,score_euclidean_201,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.000553460977468167
600,score_jaccard_150,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.0005518591503175257
629,score_cosine_157,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0005516197136288397
688,score_jaccard_172,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,,,,0.0005489035829841012
56,score_jaccard_14,jaccard,sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,,0.0005486157007528049
356,score_jaccard_89,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_2grams,,,,0.000548300389294824
1239,score_manhattan_309,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.0005481663968251138
977,score_cosine_244,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,,,,0.0005479035758021985
1312,score_jaccard_328,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0005451476393331798
995,score_manhattan_248,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,,,,0.0005395494433727305
357,score_cosine_89,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_2grams,,,,0.0005386997885615422
33,score_cosine_8,cosine,sentence_to_doc,get_tokens,get_synsets,,,,,,0.0005386189014964787
567,score_manhattan_141,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_2grams,,,,0.0005381776394823879
994,score_euclidean_248,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,,,,0.0005381504635182474
