,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
1328,score_jaccard_332,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.008539961203073024
161,score_cosine_40,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,,,,,0.008295767179070825
593,score_cosine_148,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.0070493678446132664
160,score_jaccard_40,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,,,,,0.006393433292965938
669,score_cosine_167,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.006242743211954966
1616,score_jaccard_404,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00584180783611201
384,score_jaccard_96,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,,,,,0.0051475964896999325
961,score_cosine_240,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.003953846079694729
211,score_manhattan_52,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,,,,,0.0033634892643775336
592,score_jaccard_148,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.0031955674189590006
964,score_jaccard_241,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.003095578762658467
165,score_cosine_41,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_2grams,,,,0.003092556752904641
1040,score_jaccard_260,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.0029466728775844175
1041,score_cosine_260,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.002846096405620281
1231,score_manhattan_307,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_4grams,,,0.002732790964311542
673,score_cosine_168,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.0024263203813566546
465,score_cosine_116,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,,,,,0.0023593955980811838
960,score_jaccard_240,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.002155161929420431
862,score_euclidean_215,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_4grams,,,0.002103922808426627
672,score_jaccard_168,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.0020646207892883865
327,score_manhattan_81,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_2grams,,,,0.0020314369926261004
1230,score_euclidean_307,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_4grams,,,0.0017634502223798979
577,score_cosine_144,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,,,,0.0017334906105436955
1005,score_cosine_251,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.0017331438973222058
863,score_manhattan_215,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_4grams,,,0.0017172585028186343
1617,score_cosine_404,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.0017066344505710512
871,score_manhattan_217,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.001706309950420331
389,score_cosine_97,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_2grams,,,,0.001699457638617888
859,score_manhattan_214,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_3grams,,,0.0016815479156742712
410,score_euclidean_102,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.0016785525816758436
468,score_jaccard_117,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.001557491202469162
285,score_cosine_71,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_4grams,,,,0.001553047609025762
987,score_manhattan_246,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.001515191427445786
1036,score_jaccard_259,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.0015134839525156867
1227,score_manhattan_306,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_3grams,,,0.001468447543576699
551,score_manhattan_137,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_2grams,,,,0.0014345251175579634
693,score_cosine_173,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0013699090951257206
469,score_cosine_117,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.0013656225323665032
382,score_euclidean_95,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_4grams,,,,0.0013380483175199033
407,score_manhattan_101,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.0013368243033502125
597,score_cosine_149,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.001280687220053961
241,score_cosine_60,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,,,,,0.001272848107779814
406,score_euclidean_101,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.001265290703043199
668,score_jaccard_167,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.0012414884554658105
1613,score_cosine_403,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0012170233349046884
945,score_cosine_236,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,,,,0.0012042140561288183
58,score_euclidean_14,euclidean,sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,,0.0011986498798079814
986,score_euclidean_246,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.0011965104793318724
1329,score_cosine_332,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.0011667327722932918
415,score_manhattan_103,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.001165033237988629
948,score_jaccard_237,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.001162033416234938
383,score_manhattan_95,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_4grams,,,,0.0011435117716459193
131,score_manhattan_32,manhattan,sentence_to_doc,get_tokens,get_token_text,get_characters,,,,,0.0011418646940686984
385,score_cosine_96,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,,,,,0.0011090711515957747
438,score_euclidean_109,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_2grams,,,,0.0010955140362829204
1069,score_cosine_267,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.001087767850078405
1239,score_manhattan_309,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.0010813449341028458
701,score_cosine_175,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.0010760158254229817
245,score_cosine_61,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.0010740839873912896
81,score_cosine_20,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,,,,,,0.0010662544219887137
806,score_euclidean_201,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.0010592417118916405
692,score_jaccard_173,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0010533108640764389
689,score_cosine_172,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,,,,0.0010470627153860066
1060,score_jaccard_265,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0010386150718608477
1621,score_cosine_405,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.0010324655674108173
411,score_manhattan_102,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.001020830742908972
118,score_euclidean_29,euclidean,sentence_to_doc,chunk_NEs,get_pos_tags,get_2grams,,,,,0.0010158608856175224
949,score_cosine_237,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0010055347339502049
975,score_manhattan_243,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.000993270415269424
664,score_jaccard_166,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.0009744126780444435
284,score_jaccard_71,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_4grams,,,,0.0009501084560989969
974,score_euclidean_243,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.0009484603788594357
439,score_manhattan_109,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_2grams,,,,0.0009446668222387515
1620,score_jaccard_405,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.0009248556306438314
1057,score_cosine_264,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,,,,0.0009227510245068671
619,score_manhattan_154,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.0009160390172358751
641,score_cosine_160,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,,,,0.0009160211619190569
1068,score_jaccard_267,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.0009076047648828811
354,score_euclidean_88,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_characters,,,,,0.0009023290055651765
983,score_manhattan_245,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0008980657054732975
636,score_jaccard_159,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.0008925934210038302
74,score_euclidean_18,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_3grams,,,,,0.00089071643244569
1009,score_cosine_252,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,,,,0.000886085300696841
697,score_cosine_174,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0008824245582973336
615,score_manhattan_153,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0008779361562386913
1332,score_jaccard_333,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.0008647193812894572
197,score_cosine_49,cosine,sentence_to_doc,get_tokens,get_synsets,get_characters,get_2grams,,,,0.0008605934337891141
414,score_euclidean_103,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.0008576273426575623
1065,score_cosine_266,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0008558849298719015
1175,score_manhattan_293,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.0008531328130376897
116,score_jaccard_29,jaccard,sentence_to_doc,chunk_NEs,get_pos_tags,get_2grams,,,,,0.0008506104149928067
420,score_jaccard_105,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_2grams,,,,0.0008464365100416522
612,score_jaccard_153,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.000846330623209681
392,score_jaccard_98,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_3grams,,,,0.0008303321137917252
1325,score_cosine_331,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0008234383778257179
976,score_jaccard_244,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,,,,0.0008201316041761544
997,score_cosine_249,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.000817254618194192
965,score_cosine_241,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.0008113200000244127
153,score_cosine_38,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_3grams,,,,0.0008105630639787921
374,score_euclidean_93,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_2grams,,,,0.0008072289544753239
59,score_manhattan_14,manhattan,sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,,0.0008063928294867864
113,score_cosine_28,cosine,sentence_to_doc,chunk_NEs,get_pos_tags,,,,,,0.0008030781470625103
998,score_euclidean_249,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0007839012549113843
65,score_cosine_16,cosine,sentence_to_doc,chunk_NEs,get_token_text,,,,,,0.0007778927932673187
546,score_euclidean_136,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,,,,,0.0007746701322956155
49,score_cosine_12,cosine,sentence_to_doc,get_tokens,get_pos_tags,,,,,,0.000769572837954565
117,score_cosine_29,cosine,sentence_to_doc,chunk_NEs,get_pos_tags,get_2grams,,,,,0.0007695022859329677
326,score_euclidean_81,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_2grams,,,,0.0007694239216880204
149,score_cosine_37,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_2grams,,,,0.0007674422701314084
257,score_cosine_64,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,,,,,0.0007630644416636612
1061,score_cosine_265,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0007625599268970354
481,score_cosine_120,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,,,,,0.0007518065104635184
700,score_jaccard_175,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.0007496332706222396
609,score_cosine_152,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,,,,0.0007416282181107439
637,score_cosine_159,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.0007410878110827059
57,score_cosine_14,cosine,sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,,0.0007374132603873455
610,score_euclidean_152,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,,,,0.0007340686272927667
580,score_jaccard_145,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0007330088578325633
990,score_euclidean_247,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.000728326071133131
17,score_cosine_4,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,,,,,,0.0007269673487987345
870,score_euclidean_217,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.0007247644558074002
1612,score_jaccard_403,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0007230960742631756
416,score_jaccard_104,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_characters,,,,,0.0007175589299881764
633,score_cosine_158,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.0007168805041595436
866,score_euclidean_216,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,,,,0.0007167889230725566
371,score_manhattan_92,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,,,,,0.0007159155399361414
613,score_cosine_153,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0007158532893047503
33,score_cosine_8,cosine,sentence_to_doc,get_tokens,get_synsets,,,,,,0.0007053143676170936
52,score_jaccard_13,jaccard,sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,,0.0007030006678651538
133,score_cosine_33,cosine,sentence_to_doc,get_tokens,get_token_text,get_characters,get_2grams,,,,0.0007024363883019852
980,score_jaccard_245,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0006995313471703601
969,score_cosine_242,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.0006954967625769366
277,score_cosine_69,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_2grams,,,,0.0006953872607158215
1605,score_cosine_401,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.0006931761216421743
129,score_cosine_32,cosine,sentence_to_doc,get_tokens,get_token_text,get_characters,,,,,0.0006881012020731816
173,score_cosine_43,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_4grams,,,,0.0006879019188570762
378,score_euclidean_94,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_3grams,,,,0.0006869205256512757
550,score_euclidean_137,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_2grams,,,,0.0006845488140981965
64,score_jaccard_16,jaccard,sentence_to_doc,chunk_NEs,get_token_text,,,,,,0.0006826858567662842
567,score_manhattan_141,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_2grams,,,,0.0006821176417478419
375,score_manhattan_93,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_2grams,,,,0.0006734531692207783
981,score_cosine_245,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0006710980171782135
535,score_manhattan_133,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_2grams,,,,0.0006669421629425044
982,score_euclidean_245,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0006648235774376922
278,score_euclidean_69,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_2grams,,,,0.0006644627923268947
21,score_cosine_5,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,,0.0006619988950304188
629,score_cosine_157,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0006602892159160597
53,score_cosine_13,cosine,sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,,0.0006600323895786662
508,score_jaccard_127,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_4grams,,,,0.0006564811359934373
588,score_jaccard_147,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.000655495719519661
993,score_cosine_248,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,,,,0.0006554639521618354
122,score_euclidean_30,euclidean,sentence_to_doc,chunk_NEs,get_pos_tags,get_3grams,,,,,0.0006553748716223485
125,score_cosine_31,cosine,sentence_to_doc,chunk_NEs,get_pos_tags,get_4grams,,,,,0.0006447240448686358
625,score_cosine_156,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,,,,0.0006388828525034185
953,score_cosine_238,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.0006284682455483115
628,score_jaccard_157,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0006283346916129794
1222,score_euclidean_305,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_2grams,,,0.0006238991436346401
359,score_manhattan_89,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_2grams,,,,0.0006207672127266231
433,score_cosine_108,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,,,,,0.000617498991050121
1063,score_manhattan_265,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0006154493783586772
999,score_manhattan_249,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0006149321063217204
417,score_cosine_104,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_characters,,,,,0.0006121379777667424
192,score_jaccard_48,jaccard,sentence_to_doc,get_tokens,get_synsets,get_characters,,,,,0.0006105531898701547
1601,score_cosine_400,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0006095827587343809
614,score_euclidean_153,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0006044453125664698
564,score_jaccard_141,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_2grams,,,,0.0006042413711455981
1313,score_cosine_328,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0006041350789604486
583,score_manhattan_145,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0006018144001640335
484,score_jaccard_121,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_2grams,,,,0.0006009916506443267
97,score_cosine_24,cosine,sentence_to_doc,chunk_NEs,get_synsets,,,,,,0.0005999939414850928
193,score_cosine_48,cosine,sentence_to_doc,get_tokens,get_synsets,get_characters,,,,,0.0005985206265443016
464,score_jaccard_116,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,,,,,0.0005969467278820316
1056,score_jaccard_264,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,,,,0.0005938704509157364
1333,score_cosine_333,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.000592894056169893
261,score_cosine_65,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_2grams,,,,0.0005902098094177063
485,score_cosine_121,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_2grams,,,,0.0005870721328542909
139,score_manhattan_34,manhattan,sentence_to_doc,get_tokens,get_token_text,get_characters,get_3grams,,,,0.0005863438048009299
181,score_cosine_45,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.0005772652390270409
1234,score_euclidean_308,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,,,,0.0005744622659315175
229,score_cosine_57,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_2grams,,,,0.0005724064857257991
977,score_cosine_244,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,,,,0.0005705324240865601
209,score_cosine_52,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,,,,,0.0005704189615676395
807,score_manhattan_201,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.0005685516229191284
208,score_jaccard_52,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,,,,,0.0005667108059500599
1600,score_jaccard_400,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0005618116370445144
688,score_jaccard_172,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,,,,0.0005612722120369385
323,score_manhattan_80,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,,,,,0.0005549368392365078
565,score_cosine_141,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_2grams,,,,0.0005541517421534394
1174,score_euclidean_293,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.0005532558551208959
1470,score_euclidean_367,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0005523128041560064
1330,score_euclidean_332,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.0005465931984238383
393,score_cosine_98,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_3grams,,,,0.0005420392767092634
944,score_jaccard_236,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,,,,0.0005418308276276985
281,score_cosine_70,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_3grams,,,,0.000540764236265956
