,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
284,score_jaccard_71,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_4grams,,,,0.0008003608656716075
863,score_manhattan_215,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_4grams,,,0.0007920882995647386
501,score_cosine_125,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_2grams,,,,0.0007870844292025874
977,score_cosine_244,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,,,,0.0007853666023898403
33,score_cosine_8,cosine,sentence_to_doc,get_tokens,get_synsets,,,,,,0.0007764939212174345
581,score_cosine_145,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0007692718909069857
866,score_euclidean_216,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,,,,0.0007677961311648377
1226,score_euclidean_306,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_3grams,,,0.0007571678035771844
210,score_euclidean_52,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,,,,,0.0007556919476223756
416,score_jaccard_104,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_characters,,,,,0.0007529171530881105
601,score_cosine_150,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.000752293944261136
1065,score_cosine_266,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0007514634576000372
1175,score_manhattan_293,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.0007331998951797909
580,score_jaccard_145,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0007299845037765082
641,score_cosine_160,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,,,,0.0007293307559127539
283,score_manhattan_70,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_3grams,,,,0.0007281404993665336
294,score_euclidean_73,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_2grams,,,,0.0007197198320871833
428,score_jaccard_107,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_4grams,,,,0.0007195255846665407
619,score_manhattan_154,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.0007193164666219368
1782,score_euclidean_445,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.0007184110775560946
20,score_jaccard_5,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,,0.0007114545938924939
410,score_euclidean_102,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.0007052150270757175
397,score_cosine_99,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_4grams,,,,0.0007024761686377459
181,score_cosine_45,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.0007021725048716861
636,score_jaccard_159,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.0007006899003034339
953,score_cosine_238,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.000698383148699911
1337,score_cosine_334,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.0006966093164262923
131,score_manhattan_32,manhattan,sentence_to_doc,get_tokens,get_token_text,get_characters,,,,,0.0006949322818538431
113,score_cosine_28,cosine,sentence_to_doc,chunk_NEs,get_pos_tags,,,,,,0.0006936133820311218
1061,score_cosine_265,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0006928920960554737
948,score_jaccard_237,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.000689584332091933
1503,score_manhattan_375,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.0006871681327012118
424,score_jaccard_106,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_3grams,,,,0.0006755377541636847
168,score_jaccard_42,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_3grams,,,,0.0006729698260692228
582,score_euclidean_145,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0006728862105069083
197,score_cosine_49,cosine,sentence_to_doc,get_tokens,get_synsets,get_characters,get_2grams,,,,0.0006658787332458909
358,score_euclidean_89,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_2grams,,,,0.000664873064782016
464,score_jaccard_116,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,,,,,0.0006644383303995701
390,score_euclidean_97,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_2grams,,,,0.0006640423245160072
352,score_jaccard_88,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_characters,,,,,0.0006595718023488462
624,score_jaccard_156,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,,,,0.0006590856774150157
969,score_cosine_242,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.000658160021357416
685,score_cosine_171,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.0006571126232779626
97,score_cosine_24,cosine,sentence_to_doc,chunk_NEs,get_synsets,,,,,,0.0006560216824019755
585,score_cosine_146,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.0006543684961828364
583,score_manhattan_145,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0006529717615144198
632,score_jaccard_158,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.0006451391812358077
167,score_manhattan_41,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_2grams,,,,0.0006438454089840174
417,score_cosine_104,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_characters,,,,,0.0006429013655774062
1617,score_cosine_404,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.0006403714267788224
260,score_jaccard_65,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_2grams,,,,0.0006331075856360521
1056,score_jaccard_264,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,,,,0.0006315489802020379
117,score_cosine_29,cosine,sentence_to_doc,chunk_NEs,get_pos_tags,get_2grams,,,,,0.000630355693633393
373,score_cosine_93,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_2grams,,,,0.0006285671109570943
999,score_manhattan_249,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0006229492211835058
272,score_jaccard_68,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,,,,,0.0006211566868308348
859,score_manhattan_214,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_3grams,,,0.0006113945765688975
1621,score_cosine_405,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.0006112143437590317
973,score_cosine_243,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.0006109357457290503
623,score_manhattan_155,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0006105821014874335
1466,score_euclidean_366,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.0006080316926536901
392,score_jaccard_98,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_3grams,,,,0.0006079448383180325
599,score_manhattan_149,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.0006072392026894357
337,score_cosine_84,cosine,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,,,,,0.0006070041256166989
60,score_jaccard_15,jaccard,sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,,0.0006050074076491762
134,score_euclidean_33,euclidean,sentence_to_doc,get_tokens,get_token_text,get_characters,get_2grams,,,,0.0006017402431934551
1068,score_jaccard_267,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.0005991733723212986
193,score_cosine_48,cosine,sentence_to_doc,get_tokens,get_synsets,get_characters,,,,,0.0005968686267526619
629,score_cosine_157,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0005958137607736438
1624,score_jaccard_406,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.000593174325128759
125,score_cosine_31,cosine,sentence_to_doc,chunk_NEs,get_pos_tags,get_4grams,,,,,0.000586920317933205
1198,score_euclidean_299,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.0005832262794194343
997,score_cosine_249,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0005826173661076393
432,score_jaccard_108,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,,,,,0.0005817855822897034
17,score_cosine_4,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,,,,,,0.0005812687687089667
61,score_cosine_15,cosine,sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,,0.0005705418013830175
49,score_cosine_12,cosine,sentence_to_doc,get_tokens,get_pos_tags,,,,,,0.0005685421852446356
52,score_jaccard_13,jaccard,sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,,0.0005669720956027758
223,score_manhattan_55,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_4grams,,,,0.0005656516038769552
1313,score_cosine_328,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0005606267026564025
295,score_manhattan_73,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_2grams,,,,0.0005603197728814544
547,score_manhattan_136,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,,,,,0.0005597406377914477
1207,score_manhattan_301,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.0005596137948964842
806,score_euclidean_201,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.0005579617600031493
878,score_euclidean_219,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,0.0005549854760101531
121,score_cosine_30,cosine,sentence_to_doc,chunk_NEs,get_pos_tags,get_3grams,,,,,0.0005549519820369383
1600,score_jaccard_400,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.000552689282744358
368,score_jaccard_92,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,,,,,0.000549401375185602
1031,score_manhattan_257,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.000546107277928496
630,score_euclidean_157,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0005451767326891272
1342,score_euclidean_335,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0005445021529241679
412,score_jaccard_103,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.0005426412479306707
561,score_cosine_140,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,,,,,0.0005425296548481976
613,score_cosine_153,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0005403267044686303
696,score_jaccard_174,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0005390846898714786
1494,score_euclidean_373,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.0005373274342348269
192,score_jaccard_48,jaccard,sentence_to_doc,get_tokens,get_synsets,get_characters,,,,,0.0005360268144473391
